Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
790,13/01/2003,34.51,-0.086855819
791,14/01/2003,34.48,-0.086931324
792,15/01/2003,34.44,-0.116009281
793,16/01/2003,34.4,-0.116144019
794,17/01/2003,34.42,0.058139535
796,21/01/2003,34.63,0.610110401
797,22/01/2003,34.59,-0.115506786
798,23/01/2003,34.61,0.057820179
799,24/01/2003,34.55,-0.1733603
800,27/01/2003,34.51,-0.11577424
801,28/01/2003,34.7,0.550565054
802,29/01/2003,34.61,-0.259365994
803,30/01/2003,34.65,0.115573534
804,31/01/2003,34.61,-0.115440115
805,03/02/2003,34.61,0
806,04/02/2003,34.74,0.375613984
807,05/02/2003,34.74,0
808,06/02/2003,34.68,-0.172711572
809,07/02/2003,34.71,0.08650519
810,10/02/2003,34.78,0.201670988
811,11/02/2003,34.71,-0.201265095
812,12/02/2003,34.71,0
813,13/02/2003,34.71,0
814,14/02/2003,34.819,0.314030539
816,18/02/2003,34.71,-0.313047474
817,19/02/2003,34.71,0
818,20/02/2003,34.78,0.201670988
819,21/02/2003,34.75,-0.086256469
820,24/02/2003,34.76,0.028776978
821,25/02/2003,34.72,-0.115074799
822,26/02/2003,34.78,0.17281106
823,27/02/2003,34.75,-0.086256469
824,28/02/2003,34.78,0.086330935
825,03/03/2003,34.78,0
826,04/03/2003,34.66,-0.345025877
827,05/03/2003,34.62,-0.115406809
828,06/03/2003,34.67,0.144425188
829,07/03/2003,34.6,-0.201903663
830,10/03/2003,34.58,-0.057803468
831,11/03/2003,34.62,0.1156738
832,12/03/2003,34.72,0.288850376
833,13/03/2003,34.74,0.057603687
834,14/03/2003,34.71,-0.086355786
835,17/03/2003,34.704,-0.017286085
836,18/03/2003,34.71,0.017289073
837,19/03/2003,34.8,0.259291271
838,20/03/2003,34.76,-0.114942529
839,21/03/2003,34.79,0.086306099
840,24/03/2003,34.78,-0.028743892
841,25/03/2003,34.78,0
842,26/03/2003,34.78,0
843,27/03/2003,34.8,0.057504313
844,28/03/2003,34.8,0
845,31/03/2003,34.75,-0.143678161
846,01/04/2003,34.8,0.143884892
847,02/04/2003,34.8,0
848,03/04/2003,34.81,0.028735632
849,04/04/2003,34.825,0.043091066
850,07/04/2003,34.84,0.043072505
851,08/04/2003,34.82,-0.057405281
852,09/04/2003,34.81,-0.028719127
853,10/04/2003,34.8,-0.028727377
854,11/04/2003,34.8,0
855,14/04/2003,34.81,0.028735632
856,15/04/2003,34.81,0
857,16/04/2003,34.8,-0.028727377
858,17/04/2003,34.79,-0.028735632
859,18/04/2003,34.79,0
860,21/04/2003,34.81,0.057487784
861,22/04/2003,34.81,0
862,23/04/2003,34.81,0
863,24/04/2003,34.86,0.143636886
864,25/04/2003,34.81,-0.143430866
865,28/04/2003,34.98,0.488365412
866,29/04/2003,34.89,-0.25728988
867,30/04/2003,34.85,-0.11464603
868,01/05/2003,34.85,0
869,02/05/2003,34.8,-0.143472023
870,05/05/2003,34.8,0
871,06/05/2003,34.7,-0.287356322
872,07/05/2003,34.7,0
873,08/05/2003,34.65,-0.144092219
874,09/05/2003,34.65,0
875,12/05/2003,34.65,0
876,13/05/2003,34.7,0.144300144
877,14/05/2003,34.7,0
878,15/05/2003,34.65,-0.144092219
879,16/05/2003,34.65,0
880,19/05/2003,34.6,-0.144300144
881,20/05/2003,34.6,0
882,21/05/2003,34.66,0.173410405
883,22/05/2003,34.69,0.086555107
884,23/05/2003,34.7,0.028826751
886,27/05/2003,34.7,0
887,28/05/2003,34.726,0.074927954
888,29/05/2003,34.75,0.069112481
889,30/05/2003,34.71,-0.115107914
890,02/06/2003,34.7,-0.028810141
891,03/06/2003,34.7,0
892,04/06/2003,34.68,-0.057636888
893,05/06/2003,34.68,0
894,06/06/2003,34.68,0
895,09/06/2003,34.68,0
896,10/06/2003,34.68,0
897,11/06/2003,34.7,0.057670127
898,12/06/2003,34.7,0
899,13/06/2003,34.65,-0.144092219
900,16/06/2003,34.6,-0.144300144
901,17/06/2003,34.52,-0.231213873
902,18/06/2003,34.55,0.086906141
903,19/06/2003,34.6,0.1447178
904,20/06/2003,34.59,-0.028901734
905,23/06/2003,34.6,0.02891009
906,24/06/2003,34.6,0
907,25/06/2003,34.56,-0.115606936
908,26/06/2003,34.6,0.115740741
909,27/06/2003,34.61,0.028901734
910,30/06/2003,34.61,0
911,01/07/2003,34.58,-0.08668015
912,02/07/2003,34.54,-0.1156738
913,03/07/2003,34.45,-0.260567458
915,07/07/2003,34.39,-0.174165457
916,08/07/2003,34.35,-0.116312882
917,09/07/2003,34.35,0
918,10/07/2003,34.25,-0.291120815
919,11/07/2003,34.35,0.291970803
920,14/07/2003,34.35,0
921,15/07/2003,34.35,0
922,16/07/2003,34.41,0.174672489
923,17/07/2003,34.41,0
924,18/07/2003,34.41,0
925,21/07/2003,34.41,0
926,22/07/2003,34.41,0
927,23/07/2003,34.4,-0.029061319
928,24/07/2003,34.37,-0.087209302
929,25/07/2003,34.37,0
930,28/07/2003,34.4,0.087285423
931,29/07/2003,34.37,-0.087209302
932,30/07/2003,34.4,0.087285423
933,31/07/2003,34.41,0.029069767
934,01/08/2003,34.44,0.087183958
935,04/08/2003,34.47,0.087108014
936,05/08/2003,34.46,-0.029010734
937,06/08/2003,34.43,-0.087057458
938,07/08/2003,34.45,0.058088876
939,08/08/2003,34.45,0
940,11/08/2003,34.34,-0.319303338
941,12/08/2003,34.35,0.029120559
942,13/08/2003,34.33,-0.058224163
943,14/08/2003,34.37,0.116516167
944,15/08/2003,34.37,0
945,18/08/2003,34.32,-0.145475706
946,19/08/2003,34.34,0.058275058
947,20/08/2003,34.3,-0.116482236
948,21/08/2003,34.23,-0.204081633
949,22/08/2003,34.21,-0.058428279
950,25/08/2003,34.18,-0.087693657
951,26/08/2003,34.2,0.058513751
952,27/08/2003,34.13,-0.204678363
953,28/08/2003,34.19,0.175798418
954,29/08/2003,34.12,-0.204738228
956,02/09/2003,34.12,0
957,03/09/2003,34.15,0.087924971
958,04/09/2003,34.12,-0.087847731
959,05/09/2003,34.12,0
960,08/09/2003,34.1,-0.058616647
961,09/09/2003,34.1,0
962,10/09/2003,34.1,0
963,11/09/2003,34.1,0
964,12/09/2003,34.1,0
965,15/09/2003,34.13,0.08797654
966,16/09/2003,34.1,-0.087899209
967,17/09/2003,34.1,0
968,18/09/2003,34.11,0.029325513
969,19/09/2003,34.05,-0.175901495
970,22/09/2003,33.8,-0.734214391
971,23/09/2003,33.75,-0.147928994
972,24/09/2003,33.78,0.088888889
973,25/09/2003,33.72,-0.177619893
974,26/09/2003,33.78,0.177935943
975,29/09/2003,33.78,0
976,30/09/2003,33.78,0
977,01/10/2003,33.83,0.148016578
978,02/10/2003,33.78,-0.147797813
979,03/10/2003,33.75,-0.088809947
980,06/10/2003,33.78,0.088888889
981,07/10/2003,33.78,0
982,08/10/2003,33.79,0.029603316
983,09/10/2003,33.73,-0.177567328
984,10/10/2003,33.72,-0.029647198
986,14/10/2003,33.9,0.533807829
987,15/10/2003,33.85,-0.147492625
988,16/10/2003,33.82,-0.088626292
989,17/10/2003,33.92,0.295683028
990,20/10/2003,33.9,-0.058962264
991,21/10/2003,34.05,0.442477876
992,22/10/2003,33.95,-0.293685756
993,23/10/2003,33.95,0
994,24/10/2003,33.95,0
995,27/10/2003,33.95,0
996,28/10/2003,33.95,0
997,29/10/2003,33.95,0
998,30/10/2003,33.96,0.029455081
999,31/10/2003,33.98,0.058892815
1000,03/11/2003,34.02,0.117716304
1001,04/11/2003,34,-0.058788948
1002,05/11/2003,34.06,0.176470588
1003,06/11/2003,34,-0.176159718
1004,07/11/2003,34,0
1005,10/11/2003,33.95,-0.147058824
1007,12/11/2003,34,0.147275405
1008,13/11/2003,34,0
1009,14/11/2003,34,0
1010,17/11/2003,34.01,0.029411765
1011,18/11/2003,34,-0.029403117
1012,19/11/2003,34,0
1013,20/11/2003,34.03,0.088235294
1014,21/11/2003,34.05,0.058771672
1015,24/11/2003,34.06,0.029368576
1016,25/11/2003,34.1,0.117439812
1017,26/11/2003,34.17,0.205278592
1019,28/11/2003,34.2,0.087796313
1020,01/12/2003,34.15,-0.14619883
1021,02/12/2003,34.15,0
1022,03/12/2003,34.1,-0.146412884
1023,04/12/2003,34.1,0
1024,05/12/2003,34.11,0.029325513
1025,08/12/2003,34.05,-0.175901495
1026,09/12/2003,34.03,-0.058737151
1027,10/12/2003,34.04,0.029385836
1028,11/12/2003,34.03,-0.029377203
1029,12/12/2003,34.03,0
1030,15/12/2003,34.03,0
1031,16/12/2003,34.02,-0.029385836
1032,17/12/2003,34.02,0
1033,18/12/2003,34.05,0.088183422
1034,19/12/2003,34.05,0
1035,22/12/2003,34.05,0
1036,23/12/2003,34.05,0
1037,24/12/2003,34.05,0
1039,26/12/2003,34.05,0
1040,29/12/2003,34.06,0.029368576
1041,30/12/2003,34.03,-0.088079859
1042,31/12/2003,33.99,-0.117543344
1044,02/01/2004,33.98,-0.029420418
1045,05/01/2004,33.9,-0.235432607
1046,06/01/2004,33.8,-0.294985251
1047,07/01/2004,33.82,0.059171598
1048,08/01/2004,33.8,-0.059136606
1049,09/01/2004,33.75,-0.147928994
1050,12/01/2004,33.68,-0.207407407
1051,13/01/2004,33.66,-0.059382423
1052,14/01/2004,33.68,0.059417706
1053,15/01/2004,33.67,-0.029691211
1054,16/01/2004,33.68,0.02970003
1056,20/01/2004,33.68,0
1057,21/01/2004,33.68,0
1058,22/01/2004,33.64,-0.118764846
1059,23/01/2004,33.63,-0.029726516
1060,26/01/2004,33.73,0.297353553
1061,27/01/2004,33.51,-0.652238363
1062,28/01/2004,33.33,-0.537153089
1063,29/01/2004,33.36,0.090009001
1064,30/01/2004,33.39,0.089928058
1065,02/02/2004,33.36,-0.08984726
1066,03/02/2004,33.25,-0.329736211
1067,04/02/2004,33.25,0
1068,05/02/2004,33.25,0
1069,06/02/2004,33.3,0.15037594
1070,09/02/2004,33.2,-0.3003003
1071,10/02/2004,33.21,0.030120482
1072,11/02/2004,33.15,-0.180668473
1073,12/02/2004,33.13,-0.060331825
1074,13/02/2004,33.15,0.060368246
1076,17/02/2004,33.13,-0.060331825
1077,18/02/2004,33.1,-0.090552369
1078,19/02/2004,33.11,0.03021148
1079,20/02/2004,33.13,0.060404712
1080,23/02/2004,33.28,0.452761847
1081,24/02/2004,33.32,0.120192308
1082,25/02/2004,33.25,-0.210084034
1083,26/02/2004,33.21,-0.120300752
1084,27/02/2004,33.28,0.210779886
1085,01/03/2004,33.29,0.030048077
1086,02/03/2004,33.3,0.030039051
1087,03/03/2004,33.32,0.06006006
1088,04/03/2004,33.33,0.030012005
1089,05/03/2004,33.28,-0.150015002
1090,08/03/2004,33.35,0.210336538
1091,09/03/2004,33.28,-0.209895052
1092,10/03/2004,33.35,0.210336538
1093,11/03/2004,33.28,-0.209895052
1094,12/03/2004,33.42,0.420673077
1095,15/03/2004,33.4,-0.059844405
1096,16/03/2004,33.31,-0.269461078
1097,17/03/2004,33.25,-0.180126088
1098,18/03/2004,33.13,-0.360902256
1099,19/03/2004,33.22,0.271657108
1100,22/03/2004,33.21,-0.030102348
1101,23/03/2004,33.25,0.120445649
1102,24/03/2004,33.16,-0.270676692
1103,25/03/2004,33.19,0.090470446
1104,26/03/2004,33.24,0.150647785
1105,29/03/2004,33.15,-0.270758123
1106,30/03/2004,33.09,-0.180995475
1107,31/03/2004,33,-0.271985494
1108,01/04/2004,32.89,-0.333333333
1109,02/04/2004,33,0.334448161
1110,05/04/2004,32.89,-0.333333333
1111,06/04/2004,32.93,0.121617513
1112,07/04/2004,32.94,0.030367446
1113,08/04/2004,32.85,-0.273224044
1114,09/04/2004,32.87,0.060882801
1115,12/04/2004,32.82,-0.15211439
1116,13/04/2004,32.73,-0.274223035
1117,14/04/2004,32.84,0.336083104
1118,15/04/2004,33.03,0.578562728
1119,16/04/2004,33.17,0.4238571
1120,19/04/2004,32.87,-0.904431715
1121,20/04/2004,32.95,0.243383024
1122,21/04/2004,32.95,0
1123,22/04/2004,33.05,0.303490137
1124,23/04/2004,33.03,-0.060514372
1125,26/04/2004,33.05,0.060551014
1126,27/04/2004,32.99,-0.181543116
1127,28/04/2004,32.99,0
1128,29/04/2004,33.24,0.757805396
1129,30/04/2004,33.27,0.090252708
1130,03/05/2004,33.26,-0.030057109
1131,04/05/2004,33.18,-0.240529164
1132,05/05/2004,33.16,-0.060277275
1133,06/05/2004,33.14,-0.060313631
1134,07/05/2004,33.39,0.754375377
1135,10/05/2004,33.7,0.928421683
1136,11/05/2004,33.6,-0.296735905
1137,12/05/2004,33.4,-0.595238095
1138,13/05/2004,33.51,0.329341317
1139,14/05/2004,33.663,0.456580125
1140,17/05/2004,33.62,-0.127736684
1141,18/05/2004,33.63,0.0297442
1142,19/05/2004,33.37,-0.773119239
1143,20/05/2004,33.59,0.659274798
1144,21/05/2004,33.49,-0.297707651
1145,24/05/2004,33.49,0
1146,25/05/2004,33.48,-0.02985966
1147,26/05/2004,33.47,-0.029868578
1148,27/05/2004,33.38,-0.26889752
1149,28/05/2004,33.36,-0.059916117
1151,01/06/2004,33.53,0.509592326
1152,02/06/2004,33.45,-0.238592305
1153,03/06/2004,33.45,0
1154,04/06/2004,33.47,0.059790732
1155,07/06/2004,33.46,-0.029877502
1156,08/06/2004,33.4,-0.179318589
1157,09/06/2004,33.35,-0.149700599
1158,10/06/2004,33.4,0.149925037
1159,11/06/2004,33.51,0.329341317
1160,14/06/2004,33.52,0.029841838
1161,15/06/2004,33.7,0.53699284
1162,16/06/2004,33.58,-0.356083086
1163,17/06/2004,33.61,0.089338892
1164,18/06/2004,33.64,0.089259149
1165,21/06/2004,33.67,0.089179548
1166,22/06/2004,33.8,0.386100386
1167,23/06/2004,33.79,-0.029585799
1168,24/06/2004,33.59,-0.591891092
1169,25/06/2004,33.57,-0.05954153
1170,28/06/2004,33.65,0.238308013
1171,29/06/2004,33.69,0.118870728
1172,30/06/2004,33.66,-0.089047195
1173,01/07/2004,33.6,-0.178253119
1174,02/07/2004,33.62,0.05952381
1176,06/07/2004,33.61,-0.0297442
1177,07/07/2004,33.58,-0.089259149
1178,08/07/2004,33.6,0.059559261
1179,09/07/2004,33.62,0.05952381
1180,12/07/2004,33.64,0.0594884
1181,13/07/2004,33.62,-0.059453032
1182,14/07/2004,33.685,0.193337299
1183,15/07/2004,33.85,0.48983227
1184,16/07/2004,33.815,-0.103397341
1185,19/07/2004,33.84,0.073931687
1186,20/07/2004,33.87,0.088652482
1187,21/07/2004,33.835,-0.103336286
1188,22/07/2004,33.85,0.044332791
1189,23/07/2004,33.965,0.339734121
1190,26/07/2004,34.15,0.544678345
1191,27/07/2004,34.05,-0.292825769
1192,28/07/2004,34,-0.146842878
1193,29/07/2004,34.09,0.264705882
1194,30/07/2004,34.04,-0.146670578
1195,02/08/2004,33.98,-0.17626322
1196,03/08/2004,34.11,0.382577987
1197,04/08/2004,34.08,-0.087950748
1198,05/08/2004,34.05,-0.088028169
1199,06/08/2004,34.16,0.323054332
1200,09/08/2004,34.05,-0.322014052
1201,10/08/2004,33.99,-0.176211454
1202,11/08/2004,34.04,0.147102089
1203,12/08/2004,34.14,0.293772033
1204,13/08/2004,34.07,-0.205038079
1205,16/08/2004,34.03,-0.117405342
1206,17/08/2004,34.04,0.029385836
1207,18/08/2004,34.05,0.029377203
1208,19/08/2004,33.93,-0.352422907
1209,20/08/2004,33.93,0
1210,23/08/2004,33.95,0.058944887
1211,24/08/2004,34.06,0.324005891
1212,25/08/2004,34.07,0.029359953
1213,26/08/2004,33.95,-0.352216026
1214,27/08/2004,33.97,0.058910162
1215,30/08/2004,33.92,-0.147188696
1216,31/08/2004,33.94,0.058962264
1217,01/09/2004,33.87,-0.206246317
1218,02/09/2004,33.84,-0.088573959
1219,03/09/2004,33.81,-0.088652482
1221,07/09/2004,33.95,0.414078675
1222,08/09/2004,33.9,-0.147275405
1223,09/09/2004,33.82,-0.235988201
1224,10/09/2004,33.93,0.325251331
1225,13/09/2004,33.92,-0.029472443
1226,14/09/2004,33.875,-0.132665094
1227,15/09/2004,33.76,-0.339483395
1228,16/09/2004,33.69,-0.207345972
1229,17/09/2004,33.875,0.549124369
1230,20/09/2004,33.91,0.103321033
1231,21/09/2004,33.93,0.058979652
1232,22/09/2004,33.8,-0.383141762
1233,23/09/2004,33.85,0.147928994
1234,24/09/2004,33.88,0.088626292
1235,27/09/2004,34,0.354191263
1236,28/09/2004,34.1,0.294117647
1237,29/09/2004,34.05,-0.146627566
1238,30/09/2004,33.99,-0.176211454
1239,01/10/2004,33.84,-0.441306267
1240,04/10/2004,33.89,0.147754137
1241,05/10/2004,33.93,0.118028917
1242,06/10/2004,33.925,-0.014736222
1243,07/10/2004,33.925,0
1244,08/10/2004,33.74,-0.54532056
1246,12/10/2004,33.895,0.459395376
1247,13/10/2004,33.92,0.073757191
1248,14/10/2004,33.89,-0.088443396
1249,15/10/2004,33.88,-0.029507229
1250,18/10/2004,33.76,-0.354191263
1251,19/10/2004,33.87,0.325829384
1252,20/10/2004,33.81,-0.177147919
1253,21/10/2004,33.78,-0.088731145
1254,22/10/2004,33.62,-0.473653049
1255,25/10/2004,33.7,0.237953599
1256,26/10/2004,33.68,-0.059347181
1257,27/10/2004,33.58,-0.296912114
1258,28/10/2004,33.465,-0.342465753
1259,29/10/2004,33.395,-0.209173764
1260,01/11/2004,33.44,0.134750711
1261,02/11/2004,33.48,0.119617225
1262,03/11/2004,33.385,-0.283751493
1263,04/11/2004,33.15,-0.703908941
1264,05/11/2004,33.095,-0.165912519
1265,08/11/2004,32.915,-0.543888805
1266,09/11/2004,32.915,0
1267,10/11/2004,33.23,0.957010482
1269,12/11/2004,32.97,-0.782425519
1270,15/11/2004,32.815,-0.470124355
1271,16/11/2004,32.81,-0.015236934
1272,17/11/2004,32.57,-0.731484304
1273,18/11/2004,32.635,0.199570157
1274,19/11/2004,32.44,-0.597518002
1275,22/11/2004,32.46,0.061652281
1276,23/11/2004,32.45,-0.030807147
1277,24/11/2004,32.21,-0.739599384
1279,26/11/2004,32.2,-0.031046259
1280,29/11/2004,32.17,-0.093167702
1281,30/11/2004,32.2,0.093254585
1282,01/12/2004,32.18,-0.062111801
1283,02/12/2004,31.85,-1.025481666
1284,03/12/2004,32.18,1.03610675
1285,06/12/2004,32.02,-0.497203232
1286,07/12/2004,32.08,0.187382886
1287,08/12/2004,32.12,0.124688279
1288,09/12/2004,32.16,0.124533001
1289,10/12/2004,32.455,0.917288557
1290,13/12/2004,32.275,-0.554614081
1291,14/12/2004,32.49,0.666150271
1292,15/12/2004,32.41,-0.246229609
1293,16/12/2004,32.32,-0.27769207
1294,17/12/2004,32.35,0.092821782
1295,20/12/2004,32.3,-0.154559505
1296,21/12/2004,32.34,0.123839009
1297,22/12/2004,32.26,-0.247371676
1298,23/12/2004,32.18,-0.247985121
1299,24/12/2004,32.171,-0.027967682
1300,27/12/2004,32.04,-0.40719903
1301,28/12/2004,32.035,-0.015605493
1302,29/12/2004,32.02,-0.046823786
1303,30/12/2004,31.94,-0.249843848
1304,31/12/2004,31.74,-0.626174076
1305,03/01/2005,31.71,-0.094517958
1306,04/01/2005,31.79,0.252286345
1307,05/01/2005,31.92,0.408933627
1308,06/01/2005,32.04,0.37593985
1309,07/01/2005,32,-0.124843945
1310,10/01/2005,32.215,0.671875
1311,11/01/2005,31.98,-0.729473848
1312,12/01/2005,31.85,-0.406504065
1313,13/01/2005,31.69,-0.502354788
1314,14/01/2005,31.885,0.615336068
1316,18/01/2005,31.88,-0.015681355
1317,19/01/2005,31.79,-0.282308657
1318,20/01/2005,31.79,0
1319,21/01/2005,31.84,0.157282164
1320,24/01/2005,31.65,-0.596733668
1321,25/01/2005,31.84,0.600315956
1322,26/01/2005,31.7,-0.439698492
1323,27/01/2005,31.92,0.694006309
1324,28/01/2005,31.73,-0.595238095
1325,31/01/2005,31.71,-0.063031831
1326,01/02/2005,31.79,0.252286345
1327,02/02/2005,31.69,-0.314564328
1328,03/02/2005,31.655,-0.110444935
1329,04/02/2005,31.54,-0.363291739
1330,07/02/2005,31.605,0.206087508
1331,08/02/2005,31.77,0.522069293
1332,09/02/2005,31.79,0.062952471
1333,10/02/2005,31.725,-0.204466813
1334,11/02/2005,31.64,-0.267927502
1335,14/02/2005,31.535,-0.331858407
1336,15/02/2005,31.445,-0.285397178
1337,16/02/2005,31.59,0.461122595
1338,17/02/2005,31.47,-0.379867047
1339,18/02/2005,31.46,-0.031776295
1341,22/02/2005,31.115,-1.096630642
1342,23/02/2005,31.195,0.257110718
1343,24/02/2005,31.215,0.064112839
1344,25/02/2005,31.165,-0.160179401
1345,28/02/2005,31.06,-0.336916413
1346,01/03/2005,30.945,-0.370251127
1347,02/03/2005,30.74,-0.662465665
1348,03/03/2005,30.847,0.348080677
1349,04/03/2005,30.81,-0.119946834
1350,07/03/2005,30.873,0.204479065
1351,08/03/2005,30.865,-0.02591261
1352,09/03/2005,30.806,-0.19115503
1353,10/03/2005,30.65,-0.506394858
1354,11/03/2005,30.68,0.097879282
1355,14/03/2005,30.821,0.45958279
1356,15/03/2005,30.99,0.548327439
1357,16/03/2005,30.98,-0.032268474
1358,17/03/2005,31.04,0.193673338
1359,18/03/2005,31.01,-0.096649485
1360,21/03/2005,31.28,0.870686875
1361,22/03/2005,31.29,0.031969309
1362,23/03/2005,31.38,0.287631831
1363,24/03/2005,31.42,0.127469726
1364,25/03/2005,31.45,0.095480586
1365,28/03/2005,31.63,0.572337043
1366,29/03/2005,31.73,0.316155549
1367,30/03/2005,31.73,0
1368,31/03/2005,31.46,-0.85092972
1369,01/04/2005,31.34,-0.381436745
1370,04/04/2005,31.54,0.638162093
1371,05/04/2005,31.54,0
1372,06/04/2005,31.53,-0.03170577
1373,07/04/2005,31.51,-0.063431652
1374,08/04/2005,31.57,0.190415741
1375,11/04/2005,31.57,0
1376,12/04/2005,31.62,0.158378207
1377,13/04/2005,31.42,-0.632511069
1378,14/04/2005,31.7,0.891152132
1379,15/04/2005,31.56,-0.441640379
1380,18/04/2005,31.62,0.190114068
1381,19/04/2005,31.5,-0.379506641
1382,20/04/2005,31.46,-0.126984127
1383,21/04/2005,31.51,0.158931977
1384,22/04/2005,31.49,-0.063471914
1385,25/04/2005,31.32,-0.539853922
1386,26/04/2005,31.34,0.06385696
1387,27/04/2005,31.39,0.159540523
1388,28/04/2005,31.32,-0.223000956
1389,29/04/2005,31.23,-0.287356322
1390,02/05/2005,31.33,0.320204931
1391,03/05/2005,31.26,-0.223428024
1392,04/05/2005,31,-0.831733845
1393,05/05/2005,31.05,0.161290323
1394,06/05/2005,31.15,0.322061192
1395,09/05/2005,31.24,0.288924559
1396,10/05/2005,31.2,-0.128040973
1397,11/05/2005,30.98,-0.705128205
1398,12/05/2005,31.3,1.032924467
1399,13/05/2005,31.27,-0.095846645
1400,16/05/2005,31.37,0.319795331
1401,17/05/2005,31.39,0.06375518
1402,18/05/2005,31.34,-0.159286397
1403,19/05/2005,31.34,0
1404,20/05/2005,31.47,0.414805361
1405,23/05/2005,31.38,-0.285986654
1406,24/05/2005,31.3,-0.254939452
1407,25/05/2005,31.37,0.223642173
1408,26/05/2005,31.41,0.12751036
1409,27/05/2005,31.29,-0.382043935
1411,31/05/2005,31.13,-0.511345478
1412,01/06/2005,31.3,0.546097013
1413,02/06/2005,31.3,0
1414,03/06/2005,31.27,-0.095846645
1415,06/06/2005,31.15,-0.383754397
1416,07/06/2005,31.22,0.224719101
1417,08/06/2005,31.27,0.160153748
1418,09/06/2005,31.29,0.063959066
1419,10/06/2005,31.33,0.127836369
1420,13/06/2005,31.48,0.478774338
1421,14/06/2005,31.43,-0.158831004
1422,15/06/2005,31.37,-0.190900414
1423,16/06/2005,31.4,0.09563277
1424,17/06/2005,31.22,-0.573248408
1425,20/06/2005,31.37,0.480461243
1426,21/06/2005,31.3,-0.22314313
1427,22/06/2005,31.36,0.191693291
1428,23/06/2005,31.35,-0.031887755
1429,24/06/2005,31.31,-0.127591707
1430,27/06/2005,31.32,0.031938678
1431,28/06/2005,31.33,0.03192848
1432,29/06/2005,31.63,0.957548675
1433,30/06/2005,31.64,0.031615555
1434,01/07/2005,31.64,0
1436,05/07/2005,31.95,0.97977244
1437,06/07/2005,31.88,-0.219092332
1438,07/07/2005,32.01,0.407779172
1439,08/07/2005,32.07,0.187441425
1440,11/07/2005,31.93,-0.436545058
1441,12/07/2005,31.82,-0.344503602
1442,13/07/2005,31.88,0.188560654
1443,14/07/2005,31.93,0.156838143
1444,15/07/2005,31.95,0.062637018
1445,18/07/2005,31.87,-0.250391236
1446,19/07/2005,32,0.407907123
1447,20/07/2005,31.89,-0.34375
1448,21/07/2005,31.94,0.156788962
1449,22/07/2005,31.61,-1.033187226
1450,25/07/2005,31.72,0.347991142
1451,26/07/2005,31.94,0.693568726
1452,27/07/2005,31.91,-0.093926111
1453,28/07/2005,31.85,-0.188028831
1454,29/07/2005,31.92,0.21978022
1455,01/08/2005,31.9,-0.062656642
1456,02/08/2005,31.82,-0.250783699
1457,03/08/2005,31.84,0.062853551
1458,04/08/2005,31.85,0.031407035
1459,05/08/2005,31.77,-0.251177394
1460,08/08/2005,31.81,0.125904942
1461,09/08/2005,31.96,0.471549827
1462,10/08/2005,31.88,-0.250312891
1463,11/08/2005,31.9,0.062735257
1464,12/08/2005,31.88,-0.062695925
1465,15/08/2005,31.95,0.2195734
1466,16/08/2005,31.98,0.093896714
1467,17/08/2005,32.05,0.218886804
1468,18/08/2005,32.19,0.436817473
1469,19/08/2005,32.15,-0.124262193
1470,22/08/2005,32.1,-0.155520995
1471,23/08/2005,32.16,0.186915888
1472,24/08/2005,32.23,0.217661692
1473,25/08/2005,32.25,0.062053987
1474,26/08/2005,32.2,-0.15503876
1475,29/08/2005,32.44,0.745341615
1476,30/08/2005,32.72,0.863131936
1477,31/08/2005,32.71,-0.030562347
1478,01/09/2005,32.71,0
1479,02/09/2005,32.52,-0.580862122
1481,06/09/2005,32.54,0.061500615
1482,07/09/2005,32.6,0.184388445
1483,08/09/2005,32.74,0.429447853
1484,09/09/2005,32.7,-0.12217471
1485,12/09/2005,32.68,-0.06116208
1486,13/09/2005,32.74,0.183598531
1487,14/09/2005,32.77,0.091631032
1488,15/09/2005,32.83,0.183094294
1489,16/09/2005,32.93,0.304599452
1490,19/09/2005,33.1,0.516246584
1491,20/09/2005,33.04,-0.181268882
1492,21/09/2005,33.07,0.090799031
1493,22/09/2005,33.14,0.21167221
1494,23/09/2005,33.17,0.090525045
1495,26/09/2005,33.27,0.301477238
1496,27/09/2005,33.24,-0.090171326
1497,28/09/2005,33.24,0
1498,29/09/2005,33.21,-0.090252708
1499,30/09/2005,33.18,-0.090334237
1500,03/10/2005,33.19,0.030138638
1501,04/10/2005,33.29,0.301295571
1502,05/10/2005,33.19,-0.300390508
1503,06/10/2005,33.21,0.060259114
1504,07/10/2005,33.19,-0.060222824
1506,11/10/2005,33.22,0.090388671
1507,12/10/2005,33.33,0.331125828
1508,13/10/2005,33.43,0.300030003
1509,14/10/2005,33.41,-0.059826503
1510,17/10/2005,33.45,0.119724633
1511,18/10/2005,33.54,0.269058296
1512,19/10/2005,33.64,0.298151461
1513,20/10/2005,33.68,0.118906064
1514,21/10/2005,33.63,-0.148456057
1515,24/10/2005,33.77,0.416294975
1516,25/10/2005,33.74,-0.088836245
1517,26/10/2005,33.66,-0.237107291
1518,27/10/2005,33.63,-0.08912656
1519,28/10/2005,33.6,-0.089206066
1520,31/10/2005,33.55,-0.148809524
1521,01/11/2005,33.58,0.089418778
1522,02/11/2005,33.58,0
1523,03/11/2005,33.58,0
1524,04/11/2005,33.61,0.089338892
1525,07/11/2005,33.68,0.208271348
